GroupId,GroupCount,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
8360,1,Europa,1,B,326,S,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
8360,2,Europa,1,B,326,S,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,1
8362,1,Earth,0,F,1720,P,TRAPPIST-1e,19.0,0,49.0,680.0,0.0,0.0,46.0,1
8363,1,Europa,0,A,101,S,55 Cancri e,25.0,0,0.0,1673.0,0.0,642.0,612.0,0
8363,2,Europa,0,A,101,S,TRAPPIST-1e,26.0,0,0.0,690.0,1.0,1030.0,2273.0,0
8365,1,Earth,1,G,1363,P,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
8366,1,Earth,0,G,1364,P,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,0
8366,3,Earth,1,G,1364,P,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
8366,4,Earth,0,G,1364,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,616.0,0
8366,5,Earth,0,G,1364,P,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,0
8368,1,Earth,1,G,1365,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
8368,2,Earth,0,F,1721,P,55 Cancri e,49.0,0,336.0,64.0,377.0,0.0,0.0,1
8369,1,Mars,1,F,1604,S,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,1
8369,2,Mars,0,E,549,S,TRAPPIST-1e,57.0,1,435.0,22.0,1435.0,4.0,0.0,1
8371,1,Earth,0,F,1605,S,55 Cancri e,52.0,0,0.0,0.0,638.0,115.0,0.0,1
8373,1,Earth,0,F,1606,S,TRAPPIST-1e,22.0,0,1.0,2.0,243.0,0.0,484.0,0
8376,1,Mars,1,F,1607,S,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
8377,1,Mars,0,E,537,P,TRAPPIST-1e,40.0,0,963.0,14.0,320.0,1.0,0.0,0
8378,1,Earth,0,F,1608,S,TRAPPIST-1e,13.0,0,0.0,0.0,505.0,2810.0,9.0,0
8379,1,Earth,0,F,1609,S,TRAPPIST-1e,24.0,0,462.0,0.0,0.0,0.0,240.0,0
8380,1,Earth,1,G,1367,P,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,1
8381,1,Earth,0,E,550,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,788.0,3.0,0
8383,1,Earth,1,G,1368,P,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,0
8383,2,Earth,1,G,1368,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,0
8383,3,Earth,0,G,1368,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
8383,4,Earth,1,G,1368,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
8383,5,Earth,0,G,1368,P,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,0
8383,6,Earth,0,G,1368,P,TRAPPIST-1e,57.0,0,0.0,839.0,1.0,0.0,2.0,1
8383,7,Earth,0,G,1368,P,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,0
8384,1,Earth,0,F,1722,P,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,1535.0,0.0,0
8386,1,Earth,0,G,1369,P,55 Cancri e,27.0,0,0.0,1283.0,0.0,2256.0,0.0,0
8388,1,Earth,0,F,1724,P,TRAPPIST-1e,20.0,0,781.0,0.0,33.0,0.0,0.0,1
8390,1,Earth,1,G,1370,P,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,1
8392,1,Earth,0,F,1610,S,PSO J318.5-22,24.0,0,86.0,669.0,1.0,0.0,0.0,0
8393,1,Earth,0,F,1725,P,TRAPPIST-1e,21.0,0,163.0,146.0,54.0,245.0,95.0,0
8394,1,Europa,0,B,276,P,55 Cancri e,33.0,1,9.0,1365.0,0.0,5577.0,1483.0,0
8395,1,Europa,0,D,260,P,TRAPPIST-1e,32.0,0,0.0,13.0,0.0,2148.0,319.0,0
8397,1,Earth,0,G,1371,P,PSO J318.5-22,22.0,0,2.0,104.0,404.0,0.0,0.0,1
8398,1,Europa,1,B,329,S,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
8398,2,Europa,1,B,329,S,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,1
8401,1,Europa,1,C,315,S,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,1
8403,1,Europa,1,C,316,S,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
8404,1,Earth,1,G,1346,S,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,1
8404,2,Earth,1,G,1346,S,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
8405,1,Earth,0,G,1372,P,TRAPPIST-1e,37.0,0,0.0,0.0,1025.0,0.0,0.0,1
8406,1,Mars,0,D,250,S,TRAPPIST-1e,21.0,0,1214.0,179.0,566.0,0.0,619.0,0
8407,1,Earth,0,F,1613,S,TRAPPIST-1e,34.0,0,44.0,1290.0,51.0,0.0,9.0,0
8409,1,Earth,1,G,1373,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,0
8410,1,Earth,0,F,1615,S,TRAPPIST-1e,52.0,0,289.0,302.0,0.0,112.0,0.0,0
8411,1,Earth,0,F,1726,P,TRAPPIST-1e,15.0,0,0.0,3137.0,0.0,0.0,0.0,1
8414,1,Earth,0,G,1374,P,TRAPPIST-1e,24.0,0,0.0,171.0,591.0,22.0,0.0,0
8416,1,Earth,0,E,553,S,TRAPPIST-1e,45.0,0,0.0,0.0,635.0,2.0,0.0,1
8418,1,Europa,1,B,330,S,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
8418,2,Europa,0,B,330,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,206.0,2684.0,0
8419,1,Earth,0,F,1618,S,TRAPPIST-1e,19.0,0,0.0,168.0,481.0,0.0,0.0,1
8419,2,Earth,1,G,1349,S,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,1
8420,1,Earth,0,E,554,S,TRAPPIST-1e,20.0,0,4210.0,4.0,0.0,58.0,0.0,0
8421,1,Earth,0,F,1619,S,TRAPPIST-1e,27.0,0,1.0,30.0,739.0,0.0,33.0,1
8423,1,Earth,0,F,1620,S,TRAPPIST-1e,22.0,0,0.0,0.0,6.0,0.0,733.0,0
8427,1,Earth,1,G,1376,P,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,0
8429,1,Earth,1,G,1351,S,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,1
8430,1,Earth,0,F,1621,S,TRAPPIST-1e,29.0,0,324.0,0.0,546.0,0.0,0.0,0
8431,1,Europa,1,B,277,P,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
8431,2,Europa,0,B,277,P,55 Cancri e,26.0,0,1.0,4680.0,25.0,564.0,13.0,0
8432,1,Earth,1,G,1377,P,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,0
8433,1,Earth,0,F,1729,P,TRAPPIST-1e,25.0,0,341.0,608.0,2.0,2.0,16.0,1
8438,1,Mars,0,F,1624,S,TRAPPIST-1e,32.0,0,725.0,0.0,1641.0,0.0,0.0,0
8441,1,Earth,1,G,1352,S,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
8442,1,Mars,0,E,540,P,TRAPPIST-1e,32.0,0,857.0,158.0,0.0,33.0,0.0,0
8444,1,Earth,0,F,1733,P,TRAPPIST-1e,48.0,0,0.0,1570.0,1.0,0.0,2.0,0
8447,1,Earth,0,F,1734,P,TRAPPIST-1e,25.0,0,1.0,0.0,1.0,14.0,1491.0,0
8448,1,Europa,1,B,278,P,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,1
8449,1,Europa,0,C,317,S,55 Cancri e,32.0,0,0.0,2154.0,0.0,9655.0,859.0,0
8449,2,Europa,0,C,317,S,TRAPPIST-1e,50.0,0,0.0,3070.0,0.0,44.0,562.0,1
8451,1,Mars,0,F,1625,S,55 Cancri e,31.0,0,1997.0,0.0,0.0,0.0,0.0,0
8451,2,Mars,1,F,1625,S,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
8452,1,Europa,0,C,279,P,55 Cancri e,52.0,1,0.0,831.0,1536.0,0.0,7953.0,0
8452,2,Europa,1,C,279,P,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,1
8452,3,Europa,1,C,279,P,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
8452,4,Europa,0,C,279,P,TRAPPIST-1e,36.0,0,0.0,1055.0,18.0,1669.0,49.0,1
8454,1,Earth,0,G,1354,S,TRAPPIST-1e,19.0,0,112.0,0.0,265.0,396.0,0.0,0
8456,1,Europa,1,C,280,P,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,1
8457,1,Earth,0,F,1627,S,TRAPPIST-1e,23.0,0,29.0,0.0,0.0,332.0,270.0,0
8458,1,Europa,0,C,319,S,55 Cancri e,57.0,0,0.0,4301.0,31.0,665.0,6329.0,0
8458,2,Europa,1,C,319,S,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
8458,3,Europa,1,C,319,S,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
8458,4,Europa,1,C,319,S,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,1
8458,5,Europa,0,C,319,S,TRAPPIST-1e,28.0,0,1004.0,2423.0,0.0,0.0,17.0,1
8458,6,Europa,0,C,319,S,TRAPPIST-1e,26.0,1,1.0,5610.0,0.0,5.0,119.0,1
8459,1,Earth,1,G,1355,S,PSO J318.5-22,43.0,0,0.0,0.0,0.0,0.0,0.0,0
8460,1,Earth,0,F,1628,S,TRAPPIST-1e,39.0,0,0.0,21.0,63.0,677.0,0.0,0
8462,1,Earth,0,F,1629,S,TRAPPIST-1e,21.0,0,32.0,640.0,0.0,0.0,0.0,1
8463,1,Earth,0,F,1630,S,55 Cancri e,24.0,0,0.0,0.0,608.0,37.0,0.0,0
8465,1,Mars,0,E,542,P,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,0
8465,2,Mars,1,F,1736,P,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,1
8466,1,Earth,0,F,1737,P,TRAPPIST-1e,21.0,0,0.0,5.0,0.0,687.0,10.0,0
8467,1,Earth,1,G,1379,P,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
8468,1,Mars,0,D,263,P,55 Cancri e,38.0,0,1161.0,0.0,19.0,0.0,0.0,0
8469,1,Earth,1,G,1356,S,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,1
8470,1,Europa,0,C,281,P,55 Cancri e,31.0,1,8243.0,280.0,0.0,3220.0,2285.0,0
8471,1,Europa,0,E,556,S,55 Cancri e,66.0,1,0.0,1828.0,1.0,1873.0,45.0,0
8472,1,Earth,1,G,1380,P,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,0
8474,1,Earth,0,F,1632,S,55 Cancri e,21.0,0,39.0,53.0,94.0,33.0,518.0,0
8475,1,Europa,0,B,331,S,55 Cancri e,49.0,0,0.0,2808.0,1083.0,110.0,1132.0,0
8475,2,Europa,0,B,331,S,55 Cancri e,21.0,0,2.0,4887.0,64.0,4952.0,1734.0,0
8476,1,Mars,0,D,252,S,TRAPPIST-1e,27.0,0,244.0,0.0,492.0,297.0,23.0,1
8477,1,Earth,0,F,1633,S,TRAPPIST-1e,23.0,0,0.0,1.0,51.0,1711.0,219.0,0
8479,1,Earth,0,F,1738,P,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,716.0,0.0,0
8480,1,Earth,0,G,1382,P,TRAPPIST-1e,49.0,0,188.0,0.0,143.0,1443.0,555.0,0
8480,2,Earth,0,G,1382,P,TRAPPIST-1e,38.0,0,0.0,847.0,3.0,34.0,0.0,0
8481,1,Europa,1,B,332,S,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,1
8482,1,Earth,1,G,1358,S,55 Cancri e,47.0,0,0.0,0.0,0.0,0.0,0.0,0
8483,1,Europa,1,D,253,S,TRAPPIST-1e,29.0,1,0.0,0.0,0.0,0.0,0.0,1
8486,1,Earth,1,G,1360,S,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
8487,1,Europa,0,C,282,P,55 Cancri e,32.0,1,65.0,0.0,0.0,88.0,9811.0,0
8489,1,Earth,1,G,1383,P,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,1
8491,1,Mars,0,F,1635,S,55 Cancri e,35.0,0,319.0,0.0,6331.0,8.0,0.0,1
8492,1,Earth,0,F,1740,P,TRAPPIST-1e,28.0,0,0.0,62.0,3.0,667.0,0.0,1
8493,1,Earth,1,G,1384,P,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,0
8494,1,Mars,0,E,543,P,TRAPPIST-1e,42.0,0,770.0,0.0,1301.0,0.0,0.0,1
8495,1,Europa,0,C,283,P,55 Cancri e,37.0,0,18.0,4754.0,1.0,1254.0,2.0,1
8500,1,Mars,0,F,1743,P,TRAPPIST-1e,31.0,0,49.0,322.0,977.0,0.0,0.0,1
8502,1,Mars,0,D,254,S,TRAPPIST-1e,33.0,1,1264.0,1787.0,36.0,473.0,337.0,0
8503,1,Europa,0,B,279,P,TRAPPIST-1e,48.0,0,3784.0,917.0,146.0,1770.0,880.0,0
8503,2,Europa,0,B,279,P,TRAPPIST-1e,31.0,0,0.0,529.0,0.0,0.0,3884.0,0
8503,3,Europa,1,B,279,P,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8504,1,Earth,0,F,1744,P,TRAPPIST-1e,44.0,0,0.0,0.0,2036.0,2.0,1.0,1
8504,2,Earth,1,G,1385,P,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,1
8506,1,Earth,0,F,1746,P,TRAPPIST-1e,18.0,0,490.0,0.0,54.0,195.0,0.0,0
8508,1,Mars,1,F,1747,P,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,1
8508,2,Mars,1,F,1747,P,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
8508,3,Mars,0,F,1747,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8509,1,Earth,0,G,1364,S,TRAPPIST-1e,43.0,0,21.0,0.0,863.0,0.0,0.0,0
8511,1,Earth,0,G,1365,S,PSO J318.5-22,51.0,0,590.0,28.0,73.0,0.0,82.0,0
8512,1,Earth,0,F,1637,S,55 Cancri e,48.0,0,0.0,717.0,0.0,0.0,10.0,1
8514,1,Mars,0,F,1748,P,TRAPPIST-1e,51.0,0,870.0,28.0,278.0,154.0,1288.0,0
8516,1,Earth,0,F,1750,P,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,327.0,0.0,1
8521,1,Europa,0,A,102,S,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,0
8522,1,Earth,0,F,1751,P,TRAPPIST-1e,27.0,0,3.0,0.0,10.0,4.0,855.0,1
8523,1,Europa,0,C,320,S,55 Cancri e,56.0,0,53.0,3033.0,0.0,140.0,6102.0,0
8524,1,Europa,1,B,333,S,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
8528,1,Earth,0,G,1369,S,TRAPPIST-1e,21.0,0,11.0,0.0,0.0,839.0,0.0,0
8530,1,Mars,0,F,1640,S,TRAPPIST-1e,27.0,0,2502.0,0.0,44.0,23.0,29.0,0
8535,1,Earth,0,F,1642,S,55 Cancri e,23.0,0,348.0,210.0,0.0,0.0,1.0,0
8536,1,Europa,0,E,559,S,55 Cancri e,28.0,0,0.0,101.0,0.0,0.0,12143.0,0
8537,1,Mars,1,F,1643,S,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
8537,2,Mars,0,F,1643,S,TRAPPIST-1e,39.0,0,5327.0,0.0,290.0,0.0,0.0,0
8537,3,Mars,1,F,1643,S,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
8539,1,Earth,0,G,1372,S,TRAPPIST-1e,20.0,0,59.0,29.0,27.0,0.0,0.0,0
8540,1,Earth,0,F,1645,S,TRAPPIST-1e,24.0,0,686.0,0.0,13.0,0.0,0.0,0
8541,1,Mars,0,D,266,P,TRAPPIST-1e,45.0,1,1093.0,950.0,341.0,0.0,0.0,0
8541,2,Mars,0,D,266,P,55 Cancri e,33.0,0,1914.0,5.0,0.0,0.0,228.0,1
8542,1,Mars,1,E,544,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,0
8544,1,Earth,0,F,1647,S,TRAPPIST-1e,15.0,0,114.0,161.0,22.0,419.0,0.0,0
8545,1,Earth,0,F,1753,P,TRAPPIST-1e,18.0,0,0.0,0.0,7.0,717.0,0.0,0
8549,1,Mars,1,F,1648,S,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,1
8551,1,Europa,0,D,257,S,TRAPPIST-1e,53.0,0,0.0,847.0,0.0,630.0,2060.0,0
8552,1,Mars,0,E,545,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,0
8552,2,Mars,0,F,1756,P,TRAPPIST-1e,17.0,0,387.0,0.0,28.0,2183.0,0.0,0
8554,1,Earth,0,E,547,P,PSO J318.5-22,58.0,0,487.0,0.0,195.0,0.0,7.0,1
8556,1,Europa,0,B,280,P,TRAPPIST-1e,18.0,0,0.0,1878.0,0.0,18572.0,10028.0,0
8556,2,Europa,0,B,280,P,55 Cancri e,25.0,1,0.0,3978.0,0.0,266.0,597.0,1
8557,1,Europa,1,B,334,S,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,1
8557,2,Europa,1,B,334,S,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
8559,1,Mars,0,E,548,P,TRAPPIST-1e,27.0,1,3.0,952.0,208.0,951.0,0.0,0
8559,2,Mars,0,F,1758,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
8559,3,Mars,1,F,1758,P,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8560,1,Earth,1,G,1391,P,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8561,1,Earth,1,G,1375,S,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,0
8566,1,Earth,0,G,1392,P,TRAPPIST-1e,22.0,0,3.0,214.0,0.0,0.0,591.0,0
8569,1,Europa,0,A,88,P,TRAPPIST-1e,34.0,0,0.0,3636.0,0.0,70.0,27.0,1
8570,1,Earth,1,G,1377,S,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,0
8571,1,Mars,0,F,1651,S,TRAPPIST-1e,26.0,0,5757.0,0.0,206.0,0.0,0.0,0
8572,1,Europa,0,A,89,P,TRAPPIST-1e,33.0,0,0.0,739.0,0.0,140.0,6901.0,0
8573,1,Earth,0,F,1652,S,TRAPPIST-1e,34.0,0,10.0,4.0,1.0,0.0,791.0,1
8573,2,Earth,1,G,1378,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8574,1,Mars,1,F,1653,S,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
8574,2,Mars,0,D,258,S,TRAPPIST-1e,53.0,0,1042.0,0.0,2.0,1.0,11.0,0
8574,3,Mars,1,F,1653,S,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,1
8574,4,Mars,0,F,1653,S,TRAPPIST-1e,54.0,0,1763.0,0.0,11.0,0.0,0.0,0
8574,5,Mars,1,F,1653,S,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,1
8577,1,Mars,1,F,1654,S,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,1
8580,1,Earth,0,G,1379,S,PSO J318.5-22,21.0,0,4.0,3.0,149.0,17.0,442.0,0
8581,1,Europa,1,C,323,S,TRAPPIST-1e,25.0,1,0.0,0.0,0.0,0.0,0.0,1
8581,2,Europa,1,C,323,S,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,1
8584,1,Earth,0,F,1655,S,TRAPPIST-1e,22.0,0,4.0,0.0,72.0,21.0,600.0,0
8585,1,Mars,0,D,259,S,TRAPPIST-1e,50.0,0,748.0,164.0,269.0,0.0,0.0,0
8586,1,Mars,0,E,550,P,55 Cancri e,24.0,0,0.0,0.0,396.0,256.0,1482.0,0
8587,1,Earth,0,F,1763,P,TRAPPIST-1e,25.0,0,637.0,0.0,89.0,312.0,2.0,0
8588,1,Mars,1,E,562,S,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,1
8589,1,Europa,0,D,267,P,55 Cancri e,26.0,0,6.0,728.0,0.0,1273.0,1116.0,0
8592,1,Europa,0,D,268,P,TRAPPIST-1e,19.0,0,0.0,1406.0,0.0,4199.0,2123.0,0
8594,1,Earth,0,G,1381,S,TRAPPIST-1e,37.0,0,210.0,3.0,601.0,1.0,68.0,0
8595,1,Mars,1,E,551,P,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,1
8596,1,Europa,1,C,284,P,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,1
8596,2,Europa,1,C,284,P,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
8597,1,Earth,1,G,1382,S,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,1
8598,1,Earth,0,G,1394,P,55 Cancri e,6.0,0,0.0,0.0,0.0,0.0,0.0,1
8598,2,Earth,1,G,1394,P,PSO J318.5-22,39.0,0,0.0,0.0,0.0,0.0,0.0,1
8599,1,Earth,0,G,1383,S,55 Cancri e,14.0,0,547.0,145.0,5.0,0.0,9.0,0
8602,1,Earth,1,G,1396,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,0
8602,2,Earth,0,G,1396,P,PSO J318.5-22,21.0,0,10.0,1028.0,3.0,2519.0,0.0,0
8602,3,Earth,1,G,1396,P,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,0
8604,1,Mars,0,F,1765,P,TRAPPIST-1e,37.0,0,50.0,0.0,343.0,2205.0,0.0,0
8604,2,Mars,1,F,1765,P,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,1
8605,1,Europa,0,C,324,S,TRAPPIST-1e,67.0,0,0.0,82.0,0.0,2279.0,293.0,0
8605,3,Europa,1,C,324,S,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
8605,4,Europa,0,C,324,S,TRAPPIST-1e,26.0,0,0.0,226.0,0.0,436.0,4051.0,0
8605,5,Europa,1,C,324,S,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,1
8606,1,Earth,1,G,1386,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,0
8606,2,Earth,0,F,1658,S,TRAPPIST-1e,24.0,0,13.0,221.0,0.0,1154.0,0.0,0
8606,3,Earth,0,E,563,S,TRAPPIST-1e,26.0,0,0.0,0.0,148.0,551.0,89.0,0
8607,1,Earth,0,G,1387,S,PSO J318.5-22,21.0,0,0.0,2202.0,9.0,71.0,100.0,1
8609,1,Earth,0,E,564,S,TRAPPIST-1e,27.0,0,0.0,0.0,2.0,994.0,0.0,0
8610,1,Earth,1,G,1398,P,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,1
8611,1,Earth,0,F,1766,P,55 Cancri e,24.0,0,2.0,644.0,0.0,0.0,0.0,0
8612,1,Earth,0,G,1399,P,TRAPPIST-1e,31.0,0,4.0,9.0,870.0,0.0,0.0,0
8615,1,Earth,0,E,565,S,55 Cancri e,50.0,0,0.0,0.0,117.0,712.0,0.0,1
8615,2,Earth,1,G,1389,S,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
8616,1,Mars,0,F,1767,P,TRAPPIST-1e,43.0,0,27.0,0.0,797.0,830.0,161.0,0
8616,2,Mars,1,F,1767,P,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,1
8617,1,Earth,0,F,1768,P,TRAPPIST-1e,21.0,0,11.0,1475.0,0.0,0.0,0.0,1
8618,1,Europa,0,B,336,S,55 Cancri e,18.0,0,0.0,694.0,0.0,0.0,1370.0,0
8618,2,Europa,1,B,336,S,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
8619,1,Europa,0,E,566,S,TRAPPIST-1e,47.0,0,187.0,268.0,977.0,3441.0,236.0,0
8620,1,Mars,0,F,1659,S,TRAPPIST-1e,35.0,1,1234.0,35.0,7.0,0.0,0.0,0
8624,1,Earth,0,F,1661,S,TRAPPIST-1e,46.0,0,135.0,0.0,0.0,0.0,928.0,0
8624,2,Earth,1,G,1390,S,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,0
8626,1,Earth,0,F,1770,P,TRAPPIST-1e,26.0,0,1.0,0.0,1.0,15.0,854.0,0
8628,1,Earth,0,F,1664,S,PSO J318.5-22,49.0,0,0.0,18.0,0.0,0.0,686.0,0
8629,1,Earth,1,G,1391,S,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
8631,1,Mars,1,E,553,P,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,0
8633,1,Earth,0,F,1665,S,TRAPPIST-1e,17.0,0,2.0,33.0,97.0,553.0,0.0,0
8634,1,Earth,0,G,1392,S,TRAPPIST-1e,38.0,0,1739.0,0.0,0.0,83.0,0.0,0
8635,1,Earth,0,E,554,P,TRAPPIST-1e,18.0,0,224.0,0.0,0.0,0.0,1384.0,0
8636,1,Mars,1,F,1772,P,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,1
8637,1,Earth,1,F,1773,P,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
8637,2,Mars,0,F,1773,P,TRAPPIST-1e,25.0,0,987.0,0.0,6221.0,141.0,0.0,1
8637,3,Mars,0,E,555,P,TRAPPIST-1e,17.0,0,330.0,1.0,967.0,0.0,0.0,0
8638,1,Earth,1,G,1402,P,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,0
8638,2,Earth,0,G,1402,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
8638,3,Earth,0,G,1402,P,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
8639,1,Mars,1,E,567,S,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,0
8639,2,Mars,0,D,260,S,TRAPPIST-1e,24.0,0,1455.0,2207.0,163.0,2354.0,0.0,0
8640,1,Earth,0,F,1666,S,TRAPPIST-1e,50.0,0,133.0,0.0,525.0,0.0,31.0,0
8641,1,Mars,0,F,1667,S,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
8641,2,Mars,0,F,1667,S,TRAPPIST-1e,19.0,0,1146.0,0.0,3.0,0.0,0.0,0
